LoBation_CefineC,Primary_Item,Item_Type,OnHand,Bay(from S to R),Bay(from R to S),67th,Side,6th,Aisle,Tier,Warehouse ID,Location ID,Type,Status,Picking Flow,Pick Area,Capacity Volume,Item Hu Indicator,Loc_Status,Width,Height,Depth,Loc_CBM,Pallet Type,Pallet Fit,Pieces/Pallet,Capacity(By Pieces),Area,Product,Area Avg.CBM/Pieces,Utilization,Capacity(By CBM),Switch,Product_Qty,Product_CBM,Utilization_by_PIECES,Utilization_by_CBM
A,B856-97,NormalItem,46,8,48,JZ,A,J,10,1,335,A3010JZ1,ZZ,E,1100000063,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B779-99,FastItem,51,7,49,LA,A,L,10,1,335,A3010LA1,ZZ,E,1100000058,CASEGOOD,0.0,H,D,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,7,49,LB,A,L,10,1,335,A3010LB1,ZZ,E,1100000053,CASEGOOD,0.0,H,D,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B743-97,FastItem,57,6,50,LC,A,L,10,1,335,A3010LC1,ZZ,E,1100000048,CASEGOOD,0.0,H,D,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B697-56,FastItem,46,6,50,LD,A,L,10,1,335,A3010LD1,ZZ,E,1100000044,CASEGOOD,0.0,H,D,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,5,51,LE,A,L,10,1,335,A3010LE1,ZZ,E,1100000040,CASEGOOD,0.0,H,D,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B401-82,FastItem,33,5,51,LF,A,L,10,1,335,A3010LF1,ZZ,E,1100000036,CASEGOOD,0.0,H,D,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B764-97,FastItem,75,4,52,LG,A,L,10,1,335,A3010LG1,ZZ,E,1100000032,CASEGOOD,0.0,H,D,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,4,52,LH,A,L,10,1,335,A3010LH1,X,P,1100000028,UPHOLSTERY,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,82.0,0.04643988,8.2,0.004574317088744842
A,EB2270-182,NormalItem,45,3,53,LJ,A,L,10,1,335,A3010LJ1,ZZ,E,1100000024,CASEGOOD,0.0,H,D,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B922-56,FastItem,38,3,53,LK,A,L,10,1,335,A3010LK1,ZZ,E,1100000020,CASEGOOD,0.0,H,D,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,2,54,LL,A,L,10,1,335,A3010LL1,ZZ,E,1100000016,CASEGOOD,0.0,H,D,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B844-97,FastItem,80,2,54,LM,A,L,10,1,335,A3010LM1,ZZ,E,1100000012,CASEGOOD,0.0,H,D,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B756-58,FastItem,41,1,55,LN,A,L,10,1,335,A3010LN1,ZZ,E,1100000008,CASEGOOD,0.0,H,D,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,1,55,LP,A,L,10,1,335,A3010LP1,ZZ,E,1100000004,CASEGOOD,0.0,H,D,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
C,D581-01,FastItem,112,55,1,CA,A,C,12,1,335,A3012CA1,I,P,1120000972,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,8.0,16.084056,0.2,0.5278255162200243
C,D394-32,FastItem,24,55,1,CB,A,C,12,1,335,A3012CB1,I,P,1120000969,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,12.0,18.68922,0.3,0.6133183815232676
C,B974-77,FastItem,70,54,2,CC,A,C,12,1,335,A3012CC1,I,P,1120000960,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,6.0,4.9271579999999995,0.15,0.16169302785613415
C,A2000721,NormalItem,236,54,2,CD,A,C,12,1,335,A3012CD1,I,P,1120000957,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,16.0,13.59216,0.4,0.4460497320169219
C,A2000793,SlowMoving,260,53,3,CE,A,C,12,1,335,A3012CE1,I,P,1120000948,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,8.0,16.084056,0.2,0.5278255162200243
C,D120-130,FastItem,424,53,3,CF,A,C,12,1,335,A3012CF1,I,F,1120000945,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,12.0,30.58236,0.3,1.0036118970380743
C,T726-8,FastItem,239,52,4,CG,A,C,12,1,335,A3012CG1,I,P,1120000936,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,7.0,13.87533,0.175,0.45534243476727443
C,T667-8,FastItem,168,52,4,CH,A,C,12,1,335,A3012CH1,I,P,1120000933,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,1.0,1.727337,0.025,0.05668548677715048
C,B602-54S,FastItem,49,51,5,CJ,A,C,12,1,335,A3012CJ1,I,P,1120000924,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,9.0,12.487796999999999,0.225,0.4098081912905469
C,B742-59,NormalItem,21,51,5,CK,A,C,12,1,335,A3012CK1,I,F,1120000921,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,18.0,35.67942,0.45,1.1708805465444199
B,B778-97W1,SlowMoving,34,50,6,CL,A,C,12,1,335,A3012CL1,I,P,1120000912,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,1.0,1.98219,0.025,0.06504891925246777
B,D422-325,FastItem,126,50,6,CM,A,C,12,1,335,A3012CM1,I,F,1120000909,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,12.0,24.126084,0.3,0.7917382743300363
B,A4000623,FastItem,304,49,7,CN,A,C,12,1,335,A3012CN1,I,P,1120000900,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,4.0,7.92876,0.1,0.26019567700987106
B,W100-12,FastItem,190,49,7,CP,A,C,12,1,335,A3012CP1,I,P,1120000897,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,8.0,11.100264,0.2,0.3642739478138195
B,D923-01,Top20%,494,48,8,CQ,A,C,12,1,335,A3012CQ1,I,P,1120000888,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,3.0,5.606766,0.075,0.18399551445698029
B,A1001096,NormalItem,284,48,8,CR,A,C,12,1,335,A3012CR1,I,P,1120000885,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,9.0,17.83971,0.225,0.5854402732722099
B,B2614-91W9,NormalItem,18,47,9,CS,A,C,12,1,335,A3012CS1,I,P,1120000876,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,9.0,18.094563,0.225,0.5938037057475273
B,D546-630,FastItem,98,47,9,CT,A,C,12,1,335,A3012CT1,I,E,1120000873,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
B,D612-00,FastItem,56,46,10,CU,A,C,12,1,335,A3012CU1,I,F,1120000864,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,12.0,25.825103999999996,0.3,0.8474944908321514
B,D814-03A,FastItem,92,46,10,CV,A,C,12,1,335,A3012CV1,I,F,1120000859,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,12.0,23.786279999999998,0.3,0.7805870310296132
B,B433-92,FastItem,59,45,11,CW,A,C,12,1,335,A3012CW1,I,P,1120000844,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,10.0,17.83971,0.25,0.5854402732722099
B,D773-32,FastItem,90,45,11,CX,A,C,12,1,335,A3012CX1,I,P,1120000839,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,4.0,5.889936,0.1,0.1932882172073328
B,A4000672,NormalItem,55,44,12,CY,A,C,12,1,335,A3012CY1,I,P,1120000824,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,6.0,11.723238,0.15,0.3847178938645951
B,T789-4,FastItem,22,44,12,CZ,A,C,12,1,335,A3012CZ1,I,P,1120000819,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,1.0,1.359216,0.025,0.04460497320169218
C,D310-15,FastItem,69,55,1,DA,B,D,12,1,335,A3012DA1,I,E,1120000966,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
C,L734251,FastItem,201,55,1,DB,B,D,12,1,335,A3012DB1,I,E,1120000963,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
C,B280-681,FastItem,11,54,2,DC,B,D,12,1,335,A3012DC1,I,P,1120000954,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,72.0,25.546464719999996,2.4,1.6322808182443067
C,B743-84,FastItem,29,54,2,DD,B,D,12,1,335,A3012DD1,I,E,1120000951,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
C,A4000612,FastItem,135,53,3,DE,B,D,12,1,335,A3012DE1,I,E,1120000942,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
C,B5702-97,NormalItem,68,53,3,DF,B,D,12,1,335,A3012DF1,I,P,1120000939,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,38.0,19.239702479999995,1.2666666666666666,1.229312848217513
C,A1001086,NormalItem,4,52,4,DG,B,D,12,1,335,A3012DG1,I,E,1120000930,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
C,T994-2,FastItem,30,52,4,DH,B,D,12,1,335,A3012DH1,I,P,1120000927,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,75.0,23.51018925,2.5,1.502173837620085
C,A2000679,NormalItem,24,51,5,DJ,B,D,12,1,335,A3012DJ1,I,E,1120000918,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
C,H632-70,NormalItem,21,51,5,DK,B,D,12,1,335,A3012DK1,I,P,1120000915,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,18.0,6.36622794,0.6,0.40676750638211084
B,B481-174S,NormalItem,15,50,6,DL,B,D,12,1,335,A3012DL1,I,P,1120000906,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,67.0,18.934445219999997,2.2333333333333334,1.2098085615935512
B,D5822-25,NormalItem,63,50,6,DM,B,D,12,1,335,A3012DM1,I,E,1120000903,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,A3000697,NormalItem,6,49,7,DN,B,D,12,1,335,A3012DN1,I,E,1120000894,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,B771-56S,FastItem,25,49,7,DP,B,D,12,1,335,A3012DP1,I,P,1120000891,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,260.0,27.682699199999995,8.666666666666666,1.7687746385515144
B,D824-01,FastItem,54,48,8,DQ,B,D,12,1,335,A3012DQ1,I,P,1120000882,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,226.0,41.9176551,7.533333333333333,2.6783112698934195
B,D372-630,FastItem,292,48,8,DR,B,D,12,1,335,A3012DR1,I,E,1120000879,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,A2000754,NormalItem,81,47,9,DS,B,D,12,1,335,A3012DS1,I,E,1120000870,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,T856-2,FastItem,25,47,9,DT,B,D,12,1,335,A3012DT1,I,E,1120000867,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,T922-2,FastItem,25,46,10,DU,B,D,12,1,335,A3012DU1,I,E,1120000854,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,A2000735,NormalItem,149,46,10,DV,B,D,12,1,335,A3012DV1,I,E,1120000849,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,D594-124,FastItem,66,45,11,DW,B,D,12,1,335,A3012DW1,I,E,1120000834,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,A1001088,NormalItem,11,45,11,DX,B,D,12,1,335,A3012DX1,I,P,1120000829,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,23.0,9.48930987,0.7666666666666667,0.6063155371573221
B,D396-325,FastItem,500,44,12,DY,B,D,12,1,335,A3012DY1,I,E,1120000814,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,D120-230,FastItem,430,44,12,DZ,B,D,12,1,335,A3012DZ1,I,E,1120000809,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,A2000665,NormalItem,44,43,13,EA,A,E,12,1,335,A3012EA1,I,P,1120000804,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,8.0,16.763664,0.2,0.5501280028208703
B,A4000605,FastItem,357,43,13,EB,A,E,12,1,335,A3012EB1,I,P,1120000799,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,11.0,23.361524999999997,0.275,0.7666479769040844
B,T763-9,FastItem,48,42,14,EC,A,E,12,1,335,A3012EC1,I,P,1120000784,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,12.0,30.58236,0.3,1.0036118970380743
B,B481-77,NormalItem,14,42,14,ED,A,E,12,1,335,A3012ED1,I,P,1120000779,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,9.0,13.252355999999999,0.225,0.4348984887164988
B,D373-324,FastItem,170,41,15,EE,A,E,12,1,335,A3012EE1,I,P,1120000764,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,4.0,6.79608,0.1,0.22302486600846094
B,A2000416,FastItem,270,41,15,EF,A,E,12,1,335,A3012EF1,I,F,1120000759,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,14.0,19.46907018,0.35,0.6389104848977384
B,A4000510,FastItem,196,40,16,EG,A,E,12,1,335,A3012EG1,I,P,1120000744,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,3.0,5.09706,0.075,0.1672686495063457
B,M98X72,NormalItem,331,40,16,EH,A,E,12,1,335,A3012EH1,I,E,1120000739,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
B,M98X12,NormalItem,331,39,17,EJ,A,E,12,1,335,A3012EJ1,I,P,1120000724,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,8.0,13.59216,0.2,0.4460497320169219
B,T737-9,FastItem,84,39,17,EK,A,E,12,1,335,A3012EK1,I,P,1120000719,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,12.0,18.68922,0.3,0.6133183815232676
B,A2000688,NormalItem,176,38,18,EL,A,E,12,1,335,A3012EL1,I,P,1120000704,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,2.0,3.794478,0.05,0.12452221685472402
B,z_empty fwp loc,z_Please Check,0,38,18,EM,A,E,12,1,335,A3012EM1,I,P,1120000699,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,1.0,1.642386,0.025,0.05389767595204472
B,A1001102,NormalItem,3,37,19,EN,A,E,12,1,335,A3012EN1,I,P,1120000684,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,2.0,2.26536,0.05,0.07434162200282031
B,L235984,NormalItem,57,37,19,EP,A,E,12,1,335,A3012EP1,I,F,1120000679,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,14.0,25.372031999999997,0.35,0.8326261664315874
B,T175-9,FastItem,312,36,20,EQ,A,E,12,1,335,A3012EQ1,I,E,1120000664,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
B,B602-157,FastItem,65,36,20,ER,A,E,12,1,335,A3012ER1,I,P,1120000659,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,12.0,19.17174168,0.3,0.6291531470098684
B,B633-78,FastItem,36,35,21,ES,A,E,12,1,335,A3012ES1,I,P,1120000644,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,4.0,7.249152,0.1,0.23789319040902498
B,T776-3,FastItem,159,35,21,ET,A,E,12,1,335,A3012ET1,I,P,1120000639,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,8.0,7.249152,0.2,0.23789319040902498
B,A4000442,FastItem,345,34,22,EU,A,E,12,1,335,A3012EU1,I,E,1120000624,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
B,A4000268,NormalItem,17,34,22,EV,A,E,12,1,335,A3012EV1,I,P,1120000619,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,12.0,27.18432,0.3,0.8920994640338438
B,D618-124,FastItem,136,33,23,EW,A,E,12,1,335,A3012EW1,I,P,1120000604,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,7.0,13.87533,0.175,0.45534243476727443
B,B742-58P,NormalItem,4,33,23,EX,A,E,12,1,335,A3012EX1,I,P,1120000599,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,2.0,3.737844,0.05,0.12266367630465351
B,B849-58,NormalItem,20,32,24,EY,A,E,12,1,335,A3012EY1,I,P,1120000584,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,3.0,5.776667999999999,0.075,0.18957113610719176
B,D425-225,FastItem,42,32,24,EZ,A,E,12,1,335,A3012EZ1,I,P,1120000579,UPHOLSTERY,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X5,4,10,40,CG,CG,0.2,0.4,61.0,ON,11.0,22.115577000000002,0.275,0.7257600848025333
B,B742-76W1,NormalItem,5,43,13,FA,B,F,12,1,335,A3012FA1,I,E,1120000794,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,L235341,FastItem,335,43,13,FB,B,F,12,1,335,A3012FB1,I,P,1120000789,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,74.0,21.017443739999997,2.466666666666667,1.3429008922112369
B,D841-01,FastItem,222,42,14,FC,B,F,12,1,335,A3012FC1,I,E,1120000774,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,D794-50T,FastItem,101,42,14,FD,B,F,12,1,335,A3012FD1,I,P,1120000769,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,4.0,1.5064644,0.13333333333333333,0.0962549210013713
B,B697-176,FastItem,15,41,15,FE,B,F,12,1,335,A3012FE1,I,E,1120000754,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,B947-54,FastItem,26,41,15,FF,B,F,12,1,335,A3012FF1,I,E,1120000749,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,A8010323,NormalItem,163,40,16,FG,B,F,12,1,335,A3012FG1,I,E,1120000734,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,B687-84,NormalItem,22,40,16,FH,B,F,12,1,335,A3012FH1,I,E,1120000729,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,W5168-20,NormalItem,6,39,17,FJ,B,F,12,1,335,A3012FJ1,I,E,1120000714,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,D787-35,NormalItem,17,39,17,FK,B,F,12,1,335,A3012FK1,I,E,1120000709,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,B922-57,FastItem,23,38,18,FL,B,F,12,1,335,A3012FL1,I,E,1120000694,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,D631-09,FastItem,95,38,18,FM,B,F,12,1,335,A3012FM1,I,E,1120000689,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,2610660,FastItem,41,37,19,FN,B,F,12,1,335,A3012FN1,I,E,1120000674,UPHOLSTERY,0.0,I,A,1.85,1.914,4.42,15.650778,5X5,3,10,30,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
